Time,Celsius,Fahrenheit,Humidity
Fri Dec 27 14:39:41 2019,15.14,59.26,57.00
Fri Dec 27 14:44:46 2019,15.14,59.26,57.00
Fri Dec 27 14:54:56 2019,15.14,59.26,57.00
Fri Dec 27 15:00:01 2019,15.14,59.26,57.00
Fri Dec 27 15:05:06 2019,15.14,59.26,57.00
Fri Dec 27 15:10:11 2019,15.14,59.26,57.00
Fri Dec 27 15:40:40 2019,15.17,59.31,58.00
Fri Dec 27 15:45:47 2019,15.17,59.31,58.00
Fri Dec 27 15:50:52 2019,15.17,59.31,58.00
Fri Dec 27 15:55:56 2019,15.17,59.31,58.00
Fri Dec 27 16:01:01 2019,15.17,59.31,58.00
Fri Dec 27 16:06:05 2019,15.17,59.31,58.00
Fri Dec 27 16:11:10 2019,15.17,59.31,58.00
Fri Dec 27 16:16:16 2019,15.20,59.35,59.00
Fri Dec 27 16:21:20 2019,15.20,59.35,59.00
Fri Dec 27 16:26:25 2019,15.20,59.35,59.00
Fri Dec 27 16:31:30 2019,15.20,59.35,59.00
Fri Dec 27 16:36:35 2019,15.20,59.35,59.00
Fri Dec 27 16:41:40 2019,15.20,59.35,59.00
Fri Dec 27 16:46:45 2019,15.20,59.35,59.00
Fri Dec 27 16:51:50 2019,15.20,59.35,59.00
Fri Dec 27 16:56:55 2019,15.20,59.35,59.00
Fri Dec 27 17:02:00 2019,15.22,59.40,60.00
Fri Dec 27 17:07:04 2019,15.20,59.35,59.00
Fri Dec 27 17:12:09 2019,15.17,59.31,58.00
Fri Dec 27 17:32:28 2019,15.14,59.26,57.00
Fri Dec 27 17:37:33 2019,15.17,59.31,58.00
Fri Dec 27 17:42:38 2019,15.17,59.31,58.00
Fri Dec 27 17:47:42 2019,15.14,59.26,57.00
Fri Dec 27 17:52:47 2019,15.14,59.26,57.00
Fri Dec 27 17:57:52 2019,15.14,59.26,57.00
Fri Dec 27 18:02:57 2019,15.14,59.26,57.00
Fri Dec 27 18:08:01 2019,15.12,59.21,56.00
Fri Dec 27 18:13:06 2019,15.14,59.26,57.00
Fri Dec 27 18:18:11 2019,15.12,59.21,56.00
Fri Dec 27 18:23:16 2019,15.12,59.21,56.00
Fri Dec 27 18:28:20 2019,15.12,59.21,56.00
Fri Dec 27 18:33:25 2019,15.14,59.26,57.00
Fri Dec 27 18:38:30 2019,15.12,59.21,56.00
Fri Dec 27 18:43:35 2019,15.14,59.26,57.00
Fri Dec 27 18:48:40 2019,15.12,59.21,56.00
Fri Dec 27 18:53:45 2019,15.12,59.21,56.00
Fri Dec 27 18:58:50 2019,15.12,59.21,56.00
Fri Dec 27 19:03:55 2019,15.09,59.17,55.00
Fri Dec 27 19:09:00 2019,15.12,59.21,56.00
Fri Dec 27 19:19:09 2019,15.09,59.17,55.00
Fri Dec 27 19:24:14 2019,16.19,61.14,55.00
Fri Dec 27 19:29:19 2019,15.12,59.21,56.00
Fri Dec 27 19:34:24 2019,15.12,59.21,56.00
Fri Dec 27 19:39:29 2019,15.12,59.21,56.00
Fri Dec 27 19:44:34 2019,16.19,61.14,55.00
Fri Dec 27 19:49:39 2019,15.12,59.21,56.00
Fri Dec 27 19:54:44 2019,15.12,59.21,56.00
Fri Dec 27 20:09:58 2019,16.22,61.19,56.00
Fri Dec 27 20:15:03 2019,16.22,61.19,56.00
Fri Dec 27 20:20:08 2019,16.19,61.14,55.00
Fri Dec 27 20:25:13 2019,16.22,61.19,56.00
Fri Dec 27 20:30:18 2019,16.22,61.19,56.00
Fri Dec 27 20:35:23 2019,16.22,61.19,56.00
Fri Dec 27 20:40:28 2019,16.19,61.14,55.00
Fri Dec 27 20:45:33 2019,16.22,61.19,56.00
Fri Dec 27 20:50:38 2019,16.22,61.19,56.00
Fri Dec 27 20:55:43 2019,16.22,61.19,56.00
Fri Dec 27 21:00:48 2019,16.22,61.19,56.00
Fri Dec 27 21:05:53 2019,16.22,61.19,56.00
Fri Dec 27 21:10:58 2019,16.22,61.19,56.00
Fri Dec 27 21:16:03 2019,16.19,61.14,55.00
Fri Dec 27 21:21:08 2019,16.19,61.14,55.00
Fri Dec 27 21:26:13 2019,16.19,61.14,55.00
Fri Dec 27 21:31:18 2019,16.22,61.19,56.00
Fri Dec 27 21:36:23 2019,16.19,61.14,55.00
Fri Dec 27 21:41:28 2019,16.19,61.14,55.00
Fri Dec 27 21:46:33 2019,16.19,61.14,55.00
Fri Dec 27 21:51:38 2019,16.19,61.14,55.00
Fri Dec 27 22:11:58 2019,16.19,61.14,55.00
Fri Dec 27 22:22:08 2019,16.19,61.14,55.00
Fri Dec 27 22:27:13 2019,16.19,61.14,55.00
Fri Dec 27 22:32:18 2019,16.17,61.10,54.00
Fri Dec 27 22:37:23 2019,16.19,61.14,55.00
Fri Dec 27 22:42:28 2019,16.19,61.14,55.00
Fri Dec 27 22:47:33 2019,16.19,61.14,55.00
Fri Dec 27 22:52:38 2019,16.19,61.14,55.00
Fri Dec 27 22:57:42 2019,16.19,61.14,55.00
Fri Dec 27 23:02:48 2019,16.19,61.14,55.00
Fri Dec 27 23:07:53 2019,16.19,61.14,55.00
Fri Dec 27 23:12:58 2019,16.19,61.14,55.00
Fri Dec 27 23:18:03 2019,16.19,61.14,55.00
Fri Dec 27 23:23:09 2019,16.19,61.14,55.00
Fri Dec 27 23:28:14 2019,16.17,61.10,54.00
Fri Dec 27 23:33:19 2019,16.19,61.14,55.00
Fri Dec 27 23:38:24 2019,16.19,61.14,55.00
Fri Dec 27 23:43:29 2019,16.19,61.14,55.00
Fri Dec 27 23:48:34 2019,16.17,61.10,54.00
Fri Dec 27 23:53:39 2019,16.19,61.14,55.00
Sat Dec 28 00:03:49 2019,16.19,61.14,55.00
Sat Dec 28 00:08:55 2019,16.19,61.14,55.00
Sat Dec 28 00:14:00 2019,16.19,61.14,55.00
Sat Dec 28 00:19:05 2019,16.19,61.14,55.00
Sat Dec 28 00:24:10 2019,16.17,61.10,54.00
Sat Dec 28 00:29:15 2019,16.17,61.10,54.00
Sat Dec 28 00:44:31 2019,16.17,61.10,54.00
Sat Dec 28 01:30:17 2019,16.17,61.10,54.00
Sat Dec 28 01:35:22 2019,16.17,61.10,54.00
Sat Dec 28 01:40:29 2019,16.14,61.05,53.00
Sat Dec 28 01:45:34 2019,16.17,61.10,54.00
