Time,Celsius,Fahrenheit,Humidity
Fri Dec 27 14:39:41 2019,15.14,59.26,57.00
Fri Dec 27 14:44:46 2019,15.14,59.26,57.00
Fri Dec 27 14:54:56 2019,15.14,59.26,57.00
Fri Dec 27 15:00:01 2019,15.14,59.26,57.00
Fri Dec 27 15:05:06 2019,15.14,59.26,57.00
Fri Dec 27 15:10:11 2019,15.14,59.26,57.00
Fri Dec 27 15:40:40 2019,15.17,59.31,58.00
Fri Dec 27 15:45:47 2019,15.17,59.31,58.00
Fri Dec 27 15:50:52 2019,15.17,59.31,58.00
Fri Dec 27 15:55:56 2019,15.17,59.31,58.00
Fri Dec 27 16:01:01 2019,15.17,59.31,58.00
Fri Dec 27 16:06:05 2019,15.17,59.31,58.00
Fri Dec 27 16:11:10 2019,15.17,59.31,58.00
Fri Dec 27 16:16:16 2019,15.20,59.35,59.00
Fri Dec 27 16:21:20 2019,15.20,59.35,59.00
Fri Dec 27 16:26:25 2019,15.20,59.35,59.00
Fri Dec 27 16:31:30 2019,15.20,59.35,59.00
Fri Dec 27 16:36:35 2019,15.20,59.35,59.00
Fri Dec 27 16:41:40 2019,15.20,59.35,59.00
Fri Dec 27 16:46:45 2019,15.20,59.35,59.00
Fri Dec 27 16:51:50 2019,15.20,59.35,59.00
Fri Dec 27 16:56:55 2019,15.20,59.35,59.00
Fri Dec 27 17:02:00 2019,15.22,59.40,60.00
Fri Dec 27 17:07:04 2019,15.20,59.35,59.00
Fri Dec 27 17:12:09 2019,15.17,59.31,58.00
Fri Dec 27 17:32:28 2019,15.14,59.26,57.00
Fri Dec 27 17:37:33 2019,15.17,59.31,58.00
Fri Dec 27 17:42:38 2019,15.17,59.31,58.00
Fri Dec 27 17:47:42 2019,15.14,59.26,57.00
Fri Dec 27 17:52:47 2019,15.14,59.26,57.00
Fri Dec 27 17:57:52 2019,15.14,59.26,57.00
Fri Dec 27 18:02:57 2019,15.14,59.26,57.00
Fri Dec 27 18:08:01 2019,15.12,59.21,56.00
Fri Dec 27 18:13:06 2019,15.14,59.26,57.00
Fri Dec 27 18:18:11 2019,15.12,59.21,56.00
Fri Dec 27 18:23:16 2019,15.12,59.21,56.00
Fri Dec 27 18:28:20 2019,15.12,59.21,56.00
Fri Dec 27 18:33:25 2019,15.14,59.26,57.00
Fri Dec 27 18:38:30 2019,15.12,59.21,56.00
Fri Dec 27 18:43:35 2019,15.14,59.26,57.00
Fri Dec 27 18:48:40 2019,15.12,59.21,56.00
Fri Dec 27 18:53:45 2019,15.12,59.21,56.00
Fri Dec 27 18:58:50 2019,15.12,59.21,56.00
Fri Dec 27 19:03:55 2019,15.09,59.17,55.00
Fri Dec 27 19:09:00 2019,15.12,59.21,56.00
Fri Dec 27 19:19:09 2019,15.09,59.17,55.00
Fri Dec 27 19:24:14 2019,16.19,61.14,55.00
Fri Dec 27 19:29:19 2019,15.12,59.21,56.00
Fri Dec 27 19:34:24 2019,15.12,59.21,56.00
Fri Dec 27 19:39:29 2019,15.12,59.21,56.00
Fri Dec 27 19:44:34 2019,16.19,61.14,55.00
Fri Dec 27 19:49:39 2019,15.12,59.21,56.00
Fri Dec 27 19:54:44 2019,15.12,59.21,56.00
Fri Dec 27 20:09:58 2019,16.22,61.19,56.00
Fri Dec 27 20:15:03 2019,16.22,61.19,56.00
Fri Dec 27 20:20:08 2019,16.19,61.14,55.00
Fri Dec 27 20:25:13 2019,16.22,61.19,56.00
Fri Dec 27 20:30:18 2019,16.22,61.19,56.00
Fri Dec 27 20:35:23 2019,16.22,61.19,56.00
Fri Dec 27 20:40:28 2019,16.19,61.14,55.00
Fri Dec 27 20:45:33 2019,16.22,61.19,56.00
Fri Dec 27 20:50:38 2019,16.22,61.19,56.00
Fri Dec 27 20:55:43 2019,16.22,61.19,56.00
Fri Dec 27 21:00:48 2019,16.22,61.19,56.00
Fri Dec 27 21:05:53 2019,16.22,61.19,56.00
Fri Dec 27 21:10:58 2019,16.22,61.19,56.00
Fri Dec 27 21:16:03 2019,16.19,61.14,55.00
Fri Dec 27 21:21:08 2019,16.19,61.14,55.00
Fri Dec 27 21:26:13 2019,16.19,61.14,55.00
Fri Dec 27 21:31:18 2019,16.22,61.19,56.00
Fri Dec 27 21:36:23 2019,16.19,61.14,55.00
Fri Dec 27 21:41:28 2019,16.19,61.14,55.00
Fri Dec 27 21:46:33 2019,16.19,61.14,55.00
Fri Dec 27 21:51:38 2019,16.19,61.14,55.00
Fri Dec 27 22:11:58 2019,16.19,61.14,55.00
Fri Dec 27 22:22:08 2019,16.19,61.14,55.00
Fri Dec 27 22:27:13 2019,16.19,61.14,55.00
Fri Dec 27 22:32:18 2019,16.17,61.10,54.00
Fri Dec 27 22:37:23 2019,16.19,61.14,55.00
Fri Dec 27 22:42:28 2019,16.19,61.14,55.00
Fri Dec 27 22:47:33 2019,16.19,61.14,55.00
Fri Dec 27 22:52:38 2019,16.19,61.14,55.00
Fri Dec 27 22:57:42 2019,16.19,61.14,55.00
Fri Dec 27 23:02:48 2019,16.19,61.14,55.00
Fri Dec 27 23:07:53 2019,16.19,61.14,55.00
Fri Dec 27 23:12:58 2019,16.19,61.14,55.00
Fri Dec 27 23:18:03 2019,16.19,61.14,55.00
Fri Dec 27 23:23:09 2019,16.19,61.14,55.00
Fri Dec 27 23:28:14 2019,16.17,61.10,54.00
Fri Dec 27 23:33:19 2019,16.19,61.14,55.00
Fri Dec 27 23:38:24 2019,16.19,61.14,55.00
Fri Dec 27 23:43:29 2019,16.19,61.14,55.00
Fri Dec 27 23:48:34 2019,16.17,61.10,54.00
Fri Dec 27 23:53:39 2019,16.19,61.14,55.00
Sat Dec 28 00:03:49 2019,16.19,61.14,55.00
Sat Dec 28 00:08:55 2019,16.19,61.14,55.00
Sat Dec 28 00:14:00 2019,16.19,61.14,55.00
Sat Dec 28 00:19:05 2019,16.19,61.14,55.00
Sat Dec 28 00:24:10 2019,16.17,61.10,54.00
Sat Dec 28 00:29:15 2019,16.17,61.10,54.00
Sat Dec 28 00:44:31 2019,16.17,61.10,54.00
Sat Dec 28 01:30:17 2019,16.17,61.10,54.00
Sat Dec 28 01:35:22 2019,16.17,61.10,54.00
Sat Dec 28 01:40:29 2019,16.14,61.05,53.00
Sat Dec 28 01:45:34 2019,16.17,61.10,54.00
Sat Dec 28 01:50:39 2019,16.17,61.10,54.00
Sat Dec 28 02:00:49 2019,16.17,61.10,54.00
Sat Dec 28 02:05:55 2019,16.17,61.10,54.00
Sat Dec 28 02:11:00 2019,16.17,61.10,54.00
Sat Dec 28 02:16:05 2019,16.17,61.10,54.00
Sat Dec 28 02:21:10 2019,16.17,61.10,54.00
Sat Dec 28 02:26:15 2019,16.17,61.10,54.00
Sat Dec 28 02:31:20 2019,16.17,61.10,54.00
Sat Dec 28 02:36:25 2019,16.17,61.10,54.00
Sat Dec 28 02:41:30 2019,16.17,61.10,54.00
Sat Dec 28 02:46:35 2019,16.17,61.10,54.00
Sat Dec 28 02:51:40 2019,16.17,61.10,54.00
Sat Dec 28 02:56:45 2019,16.14,61.05,53.00
Sat Dec 28 03:01:50 2019,16.17,61.10,54.00
Sat Dec 28 03:06:55 2019,16.17,61.10,54.00
Sat Dec 28 03:12:00 2019,16.17,61.10,54.00
Sat Dec 28 03:17:05 2019,16.17,61.10,54.00
Sat Dec 28 03:22:10 2019,16.17,61.10,54.00
Sat Dec 28 03:27:15 2019,16.17,61.10,54.00
Sat Dec 28 03:32:21 2019,16.17,61.10,54.00
Sat Dec 28 03:37:26 2019,16.17,61.10,54.00
Sat Dec 28 03:42:31 2019,16.17,61.10,54.00
Sat Dec 28 03:47:36 2019,16.17,61.10,54.00
Sat Dec 28 03:52:41 2019,16.14,61.05,53.00
Sat Dec 28 03:57:48 2019,16.17,61.10,54.00
Sat Dec 28 04:02:53 2019,16.17,61.10,54.00
Sat Dec 28 04:07:58 2019,16.17,61.10,54.00
Sat Dec 28 04:13:03 2019,16.17,61.10,54.00
Sat Dec 28 04:18:09 2019,16.17,61.10,54.00
Sat Dec 28 04:23:14 2019,16.17,61.10,54.00
Sat Dec 28 04:28:19 2019,16.17,61.10,54.00
Sat Dec 28 04:33:24 2019,16.14,61.05,53.00
Sat Dec 28 04:38:29 2019,16.17,61.10,54.00
Sat Dec 28 04:43:34 2019,16.17,61.10,54.00
Sat Dec 28 04:48:39 2019,16.14,61.05,53.00
Sat Dec 28 04:53:44 2019,16.14,61.05,53.00
Sat Dec 28 05:24:14 2019,16.17,61.10,54.00
Sat Dec 28 05:29:20 2019,16.14,61.05,53.00
Sat Dec 28 05:34:25 2019,15.07,59.12,54.00
Sat Dec 28 05:39:30 2019,15.07,59.12,54.00
Sat Dec 28 05:44:35 2019,16.14,61.05,53.00
Sat Dec 28 05:49:40 2019,16.14,61.05,53.00
Sat Dec 28 05:54:45 2019,15.07,59.12,54.00
Sat Dec 28 05:59:50 2019,16.14,61.05,53.00
Sat Dec 28 06:04:55 2019,16.14,61.05,53.00
Sat Dec 28 06:10:00 2019,16.14,61.05,53.00
Sat Dec 28 06:15:05 2019,16.17,61.10,54.00
Sat Dec 28 06:20:10 2019,15.04,59.07,53.00
Sat Dec 28 06:25:15 2019,16.14,61.05,53.00
Sat Dec 28 06:30:20 2019,16.17,61.10,54.00
Sat Dec 28 06:35:26 2019,15.04,59.07,53.00
Sat Dec 28 06:40:31 2019,16.14,61.05,53.00
Sat Dec 28 06:45:36 2019,16.14,61.05,53.00
Sat Dec 28 06:50:41 2019,15.04,59.07,53.00
Sat Dec 28 06:55:46 2019,15.04,59.07,53.00
Sat Dec 28 07:00:51 2019,16.14,61.05,53.00
Sat Dec 28 07:31:22 2019,15.04,59.07,53.00
Sat Dec 28 07:36:27 2019,15.04,59.07,53.00
Sat Dec 28 07:41:32 2019,15.04,59.07,53.00
Sat Dec 28 07:46:38 2019,15.04,59.07,53.00
Sat Dec 28 07:51:43 2019,15.04,59.07,53.00
Sat Dec 28 07:56:48 2019,16.14,61.05,53.00
Sat Dec 28 08:01:53 2019,15.04,59.07,53.00
Sat Dec 28 08:06:59 2019,15.04,59.07,53.00
Sat Dec 28 08:12:04 2019,15.04,59.07,53.00
Sat Dec 28 08:17:09 2019,16.14,61.05,53.00
Sat Dec 28 08:22:14 2019,15.04,59.07,53.00
Sat Dec 28 08:27:19 2019,15.04,59.07,53.00
Sat Dec 28 08:32:25 2019,16.14,61.05,53.00
Sat Dec 28 08:37:30 2019,15.04,59.07,53.00
Sat Dec 28 08:42:35 2019,15.04,59.07,53.00
Sat Dec 28 08:47:41 2019,15.04,59.07,53.00
Sat Dec 28 08:52:46 2019,16.11,61.00,52.00
Sat Dec 28 08:57:51 2019,16.14,61.05,53.00
Sat Dec 28 09:02:56 2019,15.04,59.07,53.00
Sat Dec 28 09:13:07 2019,16.14,61.05,53.00
Sat Dec 28 09:28:22 2019,15.04,59.07,53.00
Sat Dec 28 10:03:59 2019,16.14,61.05,53.00
Sat Dec 28 10:09:04 2019,16.11,61.00,52.00
Sat Dec 28 10:14:09 2019,16.14,61.05,53.00
Sat Dec 28 10:19:14 2019,16.14,61.05,53.00
Sat Dec 28 10:24:19 2019,16.14,61.05,53.00
Sat Dec 28 10:29:25 2019,16.14,61.05,53.00
Sat Dec 28 10:34:30 2019,16.14,61.05,53.00
Sat Dec 28 10:44:40 2019,16.14,61.05,53.00
Sat Dec 28 10:49:45 2019,16.14,61.05,53.00
Sat Dec 28 10:54:51 2019,16.14,61.05,53.00
Sat Dec 28 10:59:56 2019,16.14,61.05,53.00
Sat Dec 28 11:10:07 2019,16.14,61.05,53.00
Sat Dec 28 11:15:12 2019,16.14,61.05,53.00
Sat Dec 28 11:20:17 2019,16.14,61.05,53.00
Sat Dec 28 11:25:23 2019,16.14,61.05,53.00
Sat Dec 28 11:30:28 2019,16.14,61.05,53.00
Sat Dec 28 11:35:33 2019,16.14,61.05,53.00
Sat Dec 28 11:40:39 2019,16.14,61.05,53.00
Sat Dec 28 11:45:44 2019,16.14,61.05,53.00
Sat Dec 28 11:50:49 2019,16.14,61.05,53.00
Sat Dec 28 12:01:00 2019,16.11,61.00,52.00
Sat Dec 28 12:06:05 2019,16.14,61.05,53.00
Sat Dec 28 12:11:10 2019,16.14,61.05,53.00
Sat Dec 28 12:16:15 2019,16.14,61.05,53.00
Sat Dec 28 12:21:21 2019,16.11,61.00,52.00
Sat Dec 28 12:26:26 2019,16.11,61.00,52.00
Sat Dec 28 12:31:31 2019,16.11,61.00,52.00
Sat Dec 28 12:36:36 2019,16.14,61.05,53.00
Sat Dec 28 12:41:42 2019,16.11,61.00,52.00
Sat Dec 28 12:46:47 2019,16.11,61.00,52.00
Sat Dec 28 12:51:52 2019,16.11,61.00,52.00
Sat Dec 28 12:56:57 2019,16.14,61.05,53.00
Sat Dec 28 13:07:07 2019,16.14,61.05,53.00
Sat Dec 28 13:12:13 2019,16.11,61.00,52.00
Sat Dec 28 13:17:18 2019,16.11,61.00,52.00
Sat Dec 28 13:42:44 2019,16.14,61.05,53.00
Sat Dec 28 13:47:49 2019,16.11,61.00,52.00
Sat Dec 28 13:52:54 2019,16.14,61.05,53.00
Sat Dec 28 13:57:59 2019,16.11,61.00,52.00
Sat Dec 28 14:03:04 2019,16.11,61.00,52.00
Sat Dec 28 14:08:09 2019,16.11,61.00,52.00
Sat Dec 28 14:13:15 2019,16.14,61.05,53.00
Sat Dec 28 14:18:20 2019,16.14,61.05,53.00
Sat Dec 28 14:23:26 2019,16.14,61.05,53.00
Sat Dec 28 14:28:31 2019,16.14,61.05,53.00
Sat Dec 28 14:33:36 2019,16.14,61.05,53.00
Sat Dec 28 14:38:41 2019,16.14,61.05,53.00
Sat Dec 28 14:43:46 2019,16.17,61.10,54.00
Sat Dec 28 14:48:52 2019,16.17,61.10,54.00
Sat Dec 28 14:53:57 2019,16.17,61.10,54.00
Sat Dec 28 14:59:02 2019,16.17,61.10,54.00
Sat Dec 28 15:04:09 2019,16.17,61.10,54.00
Sat Dec 28 15:09:15 2019,16.17,61.10,54.00
Sat Dec 28 15:14:20 2019,16.17,61.10,54.00
Sat Dec 28 15:34:41 2019,16.19,61.14,55.00
Sat Dec 28 15:44:52 2019,16.19,61.14,55.00
Sat Dec 28 15:49:58 2019,16.19,61.14,55.00
Sat Dec 28 15:55:04 2019,16.22,61.19,56.00
Sat Dec 28 16:00:09 2019,16.22,61.19,56.00
Sat Dec 28 16:05:14 2019,16.22,61.19,56.00
Sat Dec 28 16:10:19 2019,16.22,61.19,56.00
Sat Dec 28 16:15:25 2019,16.22,61.19,56.00
Sat Dec 28 16:25:35 2019,16.22,61.19,56.00
Sat Dec 28 16:30:41 2019,16.22,61.19,56.00
Sat Dec 28 16:35:46 2019,16.22,61.19,56.00
Sat Dec 28 16:40:51 2019,16.22,61.19,56.00
Sat Dec 28 16:45:56 2019,16.19,61.14,55.00
Sat Dec 28 16:51:02 2019,16.19,61.14,55.00
Sat Dec 28 16:56:07 2019,16.19,61.14,55.00
Sat Dec 28 17:01:12 2019,16.19,61.14,55.00
Sat Dec 28 17:06:18 2019,16.17,61.10,54.00
Sat Dec 28 17:11:23 2019,16.17,61.10,54.00
Sat Dec 28 17:16:29 2019,16.19,61.14,55.00
Sat Dec 28 17:21:34 2019,16.17,61.10,54.00
Sat Dec 28 17:26:40 2019,16.17,61.10,54.00
Sat Dec 28 17:31:45 2019,16.17,61.10,54.00
